id,acronym,name,parent,swanson.acronym,swanson.name,allen.id,allen.acronym,allen.name,allen.color,volume
1.11E+15,AOE,"anterior olfactory nu, external",1.11E+15,AOAe,"Anterior olfactory area, external part",175,AONe,"Anterior olfactory nucleus, external part",#54BF94,1
1.11E+15,,,1.11E+15,AOAe1,"Anterior olfactory area, external part, molecular layer",NA,,,,1
1.11E+15,,,1.11E+15,AOAe2,"Anterior olfactory area, external part, pyramidal layer",NA,,,,1
1.10E+15,iso,isocortex,1.10E+15,,,NA,,,,1
1.11E+15,FrA,frontal association cortex,1.10E+15,FRO,Frontal Region,184,FRP,"Frontal pole, cerebral cortex",#268F45,1
1.11E+15,M2,secondary motor cortex,1.00E+15,Mos,Secondary Motor Area,993,MOs,Secondary Motor Area,#1F9D5A,1
1.11E+15,DLO,dorsolateral orbital cortex,1.00E+15,Aid,"Agranular Insular Area, dorsal part",104,AId,"Agranular Insular Area, dorsal part",#219866,1
1.11E+15,LO,lateral orbital cortex,1.00E+15,ORBl,"Orbital Area, lateral part",723,ORBl,"Orbital Area, lateral part",#248A5E,1
1.11E+15,MO,medial orbital cortex,1.00E+15,ORBm,"Orbital area, medial part",731,ORBm,"Orbital area, medial part",#248A5E,1
1.11E+15,VO,ventral orbital cortex,1.00E+15,ORBv,"Orbital area, ventral part",738,ORBv,"Orbital area, ventral part",#248A5E,1
1.11E+15,PrL,prelimbic cortex,1.00E+15,PL,Prelimbic area,972,PL,Prelimbic area,#2FA850,1
1.20E+15,tct,tracts,1.00E+15,,,NA,,,,1
2.11E+15,aci,"anterior commissural, intrabulbar",1.20E+15,aco,Olfactory limb of anterior commissure,900,aco,"anterior commissure, olfactory limb",#CCCCCC,1
2.11E+15,lo,lateral olfactory tract,1.20E+15,lot,lateral olfactory tract,665,Lot,"lateral olfactory tract, body",#CCCCCC,1
2.11E+15,,,1.20E+15,lotp,Principal lateral olfactory tract,NA,,,,1
1.30E+15,vtcl,ventricles,1.00E+15,,,NA,,,,1
4.50E+15,OV,olfactory ventricle,1.30E+15,Vlo,olfactory ventricle,89,RC,rhinocele,#AAAAAA,1
4.50E+15,E,ependyma and subependymal,1.30E+15,E,Ependyma,NA,,,,1
4.50E+15,,,1.30E+15,SEZ,Subependymal zone,98,SEZ,Subependymal zone,#AAAAAA,1
1.40E+15,grv,grooves,1.00E+15,,,NA,,,,1
3.11E+15,rf,rhinal fissure,1.40E+15,Rhs,Rhinal sulcus,1071,rf,rhinal fissure,#AAAAAA,1
3.11E+15,ri,rhinal incisure,1.40E+15,ri,Rhinal incisure,1078,ri,rhinal incisure,#AAAAAA,1
1.40E+15,art,artery,1.00E+15,,,NA,,,,1
1.41E+15,lofr,lateral orbitofrontal artery,1.40E+15,,,NA,,,,1
1.42E+15,mofr,medial orbitofrontal artery,1.40E+15,,,NA,,,,1
